std_lasso,ppr_lasso,half_lasso,std_ols,ppr_ols,half_ols,std_q,ppr_q,half_q
2.4309954367660356,5.039401932574038,3.693716612307834,1.680067811463572,4.188900521348967,2.9344841664062074,1.6336972854388154,3.2655180920027687,2.4888012808495676
5.5216905453797525,10.198646365496153,7.8744722335582935,5.90430003282609,10.358126473563667,8.131213253194812,4.912041279829157,9.24169134415535,7.198372476496118
3.5884621254058415,5.800122040202299,4.710713773037598,3.3836146270525838,5.4653828807422515,4.424498753897397,3.083028518289542,5.782860352647596,4.520259751274388
11.30404535222396,12.595185988918384,12.006595083549197,11.048218466328164,12.254986967591268,11.651602716959617,8.33224787443756,10.060512700161091,9.201541790518094
11.421053895464578,17.19069082786755,14.286120876532799,11.102512344506662,16.64583683432576,13.874174589416077,6.653096471533079,12.374251007889972,9.626843130865915
1.9180597531165713,2.995204292222047,2.443445057357692,1.3739065099312464,2.2922020946745856,1.8330543023028274,0.182599928553193,0.723644840362299,0.4580472906358249
1.532045033729212,3.424731641440496,2.4174769831090166,0.9672993981754627,3.1195524100460013,2.043425904110703,1.2020297536078195,2.3688654020638236,1.822018932208931
9.941785516564906,17.24265645509615,13.52031424823653,8.856115238456377,16.628446679385267,12.7422809589207,8.255097259882653,14.953208223256702,11.700177917975049
5.600580878003028,5.9289941481928174,5.799873042930107,5.501795490506994,5.817642093280474,5.65971879189366,4.181004536369965,5.036329252275647,4.626977292967437
0.01664950550772637,0.03441048918068906,0.04557580224494867,-0.28299814149214475,-0.35982122448877796,-0.3214096829904769,-0.11252854125768114,-0.0813840040089504,-0.12357780290296078
1.1591563723487641,2.3145846798061074,1.72462555098487,1.0425264180714822,1.9738704487399679,1.5081984334056489,0.6404569475042816,1.4276530636947475,1.0391485094900246
0.445809982454533,2.298036940747624,1.2755822564004422,0.08843644409175655,2.107990826334518,1.0982136352131329,0.6746120776225724,1.4179510026280575,1.0207098778678292
4.836821602315161,6.102651289387609,5.477692729411503,5.025001337834318,6.237987526949338,5.631494432391733,2.731832848954875,4.071349748949092,3.402374085255998
19.46698590378614,23.269385380889684,21.318808909738678,21.23414665268911,25.096295471333242,23.16522106201102,10.821223088464272,14.049855535164443,12.496292841210298
11.521897537871219,17.902138794827852,14.658551454459706,11.139689074890496,17.71495790486239,14.427323489876326,7.593852519701709,14.081860852942718,10.998669236409922
4.072004866148805,6.566926000369217,5.340821692970113,4.234821875671221,6.690630168835299,5.462726022253151,1.9076702173841875,3.753221781147381,2.833290672415588
6.553408981507467,9.438280569502748,7.901104766089353,4.898357724236537,7.727997682026712,6.313177703131546,4.756578383326773,6.685701689890413,5.701675491805507
6.02114161417931,7.958443678041533,6.9871183962867205,6.255067332500286,8.090847050876762,7.172957191688457,2.8883740634317845,5.517742685098062,4.282417665275945
7.995628723003362,13.505129695831087,10.681046221741795,7.763138586695455,12.996808209552203,10.379973398123695,5.297695869906318,9.94157770157056,7.684923207232609
2.406726473352813,3.6312932974099588,3.002841316558719,2.6345658558025606,4.034688798514222,3.3346273271582954,1.1594681484354123,1.8958096805206643,1.5484680463767215
18.206001066912883,25.836797420415838,22.00702004452237,17.596644584498655,25.338759782195744,21.46770218334709,11.334992535094173,20.870369305255647,16.363272659711775
2.237516243959976,4.370219807165575,3.3030291480929064,2.313064172857752,4.433014813077544,3.373039492967596,1.8105569391324683,3.636346515823533,2.7610409270902996
1.9075804606522335,3.450027483753466,2.690599189851542,1.3085594514862686,2.5166354494657006,1.9125974504759329,1.4576544988782179,2.895890554422486,2.2116148258172297
11.690035909936508,11.708192708822258,11.720689682823986,11.686893149369606,11.43313400285805,11.560013576114105,11.399649843146827,11.68955298550359,11.578314092707311
13.812484539010685,19.41052433442337,16.612332891393738,14.332480237334932,20.094362515388543,17.213421376361644,7.333601918679627,13.53121999366982,10.588746904589073
5.717829443435906,6.740795378281113,6.250035083260314,5.237363633962805,6.268586949797599,5.7529752918801345,4.1103444267122144,5.331888473758218,4.816656564613083
1.7552801663147917,3.6300495064034273,2.6542527793627984,1.260196667022428,3.3140944109239294,2.287145538973098,1.246426686854944,2.570230816015405,1.903040195684793
-0.43304919467588054,-0.43863484719807,-0.4160952550926907,-2.5993233160955365,-2.7140183389082875,-2.6566708275019213,-0.09298785112082486,-0.08145674180564026,-0.11226177839310422
6.428114923790796,10.221715610297242,8.37391981230925,6.963412308829373,10.649961050254552,8.806686679541883,4.794134092448674,8.874668273622781,6.888584281227621
3.3506786756698106,6.026122655973516,4.746733998790045,3.36280446905129,5.752938575354739,4.557871522202911,2.2872473075713176,4.3444568288750585,3.330493208203418
8.256633284498026,10.034019653138776,9.174053434282024,8.273493705859837,9.947654193858217,9.110573949858935,6.203289851986275,8.26445230362696,7.216081231992734
10.9348223522828,15.504552228920604,13.084781317507176,9.063621432831145,14.24431936846804,11.653970400649508,10.075267806442064,14.057782616723275,12.3500591425541
7.757412323607072,12.916354494094149,10.200991887057183,7.030577348576544,12.631181096981464,9.830879222778982,6.727124804580207,12.510880910088602,9.812731869418746
1.0370210212938749,1.7202977817681298,1.3677169432040912,1.0877355178603287,1.8183518267522958,1.4530436723062286,0.5571019533267644,0.9588961731182507,0.7437189480268077
6.753609741564415,10.908872484467121,8.7238636932877,7.474875447886653,11.572451926334503,9.523663687110485,4.186172606463113,7.778605311437704,6.018116653065703
6.996752906868302,10.920148752283854,8.966436452339323,6.453623186378606,10.450939172966393,8.452281179672443,4.996376030631966,9.288390355084955,7.24618679089734
5.105944162626953,8.755864083906559,7.133727258099878,4.34681744064471,7.398595338486319,5.872706389565476,4.752321803685182,8.963215299337374,6.99906742211655
12.601201520296149,17.820470212765986,15.185750914210042,13.410825737296088,18.77336996946555,16.092097853380714,5.543352098711008,10.571806949178946,8.219372363771452
9.020712806601166,13.12922570589141,11.00977780472656,9.567559887900932,13.846195194996314,11.706877541448485,6.672456669663214,10.03170670579891,8.40652819669271
5.902932406947271,9.196280157746694,7.469253207057503,6.2441486885308475,9.195006260413193,7.719577474471931,2.9812562900347412,5.23894686092228,4.117050834369316
0.7075974710422208,1.4654864230736606,1.0828270863381984,0.47484961431164363,1.1834963669592873,0.8291729906353866,0.3388421071154129,0.7953424228917315,0.5627212273203527
14.378508749737499,14.430255020936848,14.397517039067328,14.163344808000037,14.031911028123208,14.097627918061864,12.52790488911531,12.717452859316756,12.665731631916003
9.77667569570882,11.026882040440265,10.42585119204863,9.94161957655577,11.012006726235677,10.47681315139556,5.959275221554417,7.402439131253946,6.692587401685699
-0.044609845898562095,-0.0585916854473708,-0.037656368401790874,-0.4237907674729624,-0.5315216836823389,-0.47765622557766196,-0.01813044702249448,0.006462649531177318,-0.011540895367582769
9.540123641724286,13.138284524286926,11.343548958780879,8.51075440874093,12.242751433159851,10.376752920950276,8.051937658733687,11.046322802260303,9.656741103935707
8.44910281280554,12.46678228697155,10.443251450681911,8.83578053854814,13.05994766759896,10.947864103073437,4.668147179769098,8.723297782619403,6.78483392950189
7.286477748498687,11.408207399253145,9.335590918776148,7.0798330721835505,11.45157278149998,9.265702926841696,5.4772773452302,10.101145011331345,7.893247380363057
3.4259920683750527,5.085569354822285,4.272638896266196,2.626116875306817,4.126595748713624,3.3763563120101594,2.4686076013393046,4.3377201444873625,3.4660060886170427
15.101682297376636,23.294500599152542,19.194742703611542,15.668719410944874,23.995542848181508,19.832131129563102,10.001385757216502,18.68706164889746,14.6287942587731
-0.04511269007935148,0.4115884216021768,0.1561605964016307,0.04101839267747143,0.568314434175768,0.3046664134265633,-0.21237676734963917,-0.25204274675833244,-0.24193076458380008
2.9162952859387485,4.359086185733145,3.6449403044501723,2.6148719830304277,3.71263185794564,3.163751920487983,2.0214462147035053,3.4884112031635013,2.7685130663754745
0.280144431514199,1.2131879500916567,0.7312698716034304,0.9229800307393764,1.9515303511107867,1.4372551909250335,0.2058489350011368,0.5012076775519464,0.345228149420237
2.162051767618487,3.7245444195575312,2.9020561154489606,2.428900986747231,3.961008624067742,3.194954805407444,1.590425020920929,3.221241335527007,2.438059638616903
6.261183724445817,7.029381084336926,6.6969713930351595,5.845197808015231,6.504250982532066,6.174724395273519,4.712541815577426,5.910819225770855,5.373405569394014
8.373736338234774,12.423276286111266,10.399818880236543,8.596594328777405,12.546336410143706,10.571465369460498,5.271225570415039,9.836985184847668,7.710496028849367
8.229332789688046,11.85042714728393,10.168399664407465,7.984496697850929,11.066477509821366,9.525487103836072,5.858371160538674,10.94653211667219,8.548085936050668
3.3253070158934697,4.572918384458535,3.9126649805954896,3.9117507926868287,5.128385688089358,4.520068240388005,1.7867610418082784,2.5608015029969344,2.187000252314782
0.9847531017048385,1.5553083602601294,1.2844076614004092,1.4105125923308044,2.000430258293243,1.7054714253119574,0.7580408219550792,1.3938366152388844,1.0456300185262906
10.260051014785432,15.884036404233862,13.062811138815306,8.738017379760446,14.327505525133587,11.532761452446916,7.645036166680289,14.035142138707538,11.004884704481105
4.7778536546894195,7.948247462005549,6.459908369070931,1.2401459480093528,4.081936066177594,2.661041007093438,5.459700818453776,8.87277176814834,7.3051243419798
15.89282277415254,15.85180749759517,15.871215988218887,16.41751589487726,16.228401296505858,16.322958595692064,15.018977247800354,15.071392822910168,15.074297816963337
11.811047124533635,13.452349156203528,12.634376814204025,10.030657354372899,11.193976351182886,10.612316852777786,8.181389663044252,10.17547151377833,9.325151733755234
4.35874132516535,5.757569906987202,5.012062493531925,5.216607511119358,6.721186150228859,5.968896830674064,1.199766266198688,2.3558704206785697,1.7934364617233154
4.163351877157922,7.04585372861966,5.698219546623611,3.949786170958574,6.474310868149521,5.212048519553926,3.5022215289882945,6.508810762551746,5.003512924344911
14.813644145763543,18.182841358142337,16.52850304354113,15.313036650508922,18.722815281239402,17.01792596587405,9.842510850158085,13.968336837431162,12.175004299649862
5.77590236972665,8.706202696848779,7.2369031152181496,5.282963998365262,8.154164351996869,6.718564175181003,3.24039598974782,6.185158866543497,4.793986918015028
6.6370321084608,10.168621109573191,8.337476123885908,6.330005616754324,10.174816044001119,8.252410830377642,5.09906515113747,7.577579137937982,6.47166205856716
1.3318461832329964,3.603830231443729,2.379832577613187,1.5595034550065838,3.873384990747188,2.716444222876823,1.00654077161759,2.0985731490481863,1.5726856871492771
7.488379767076873,8.276979397964636,7.925054457407892,8.035266494015552,8.87035750054787,8.452811997281586,5.118672614777333,6.362896078780318,5.814230969970506
5.714607876206772,9.132139637448963,7.386327410520982,5.729607632397928,9.125165830724342,7.427386731561047,3.406041379645401,6.509209090460371,5.024357044431021
16.951852345532046,17.03077426153827,16.995227847674293,15.658698923485893,15.37684891190397,15.517773917695344,14.50502722556754,15.055199485773445,14.704946763684118
10.261717553428541,14.864515883717237,12.453806177568888,10.832586230084482,15.361427070048764,13.097006650066497,6.619376062737543,10.216126764928413,8.55702388923237
12.23012506057959,12.26760033643462,12.254306487662502,10.595525467160765,10.450847655588495,10.52318656137515,12.445418362250537,12.533203714885309,12.480481685721221
5.514710479592776,8.304953955428063,6.930926453045093,5.718714404105553,8.397124485431805,7.057919444768598,3.4459042604132093,6.660338670458689,5.122488546239957
4.6025559134781595,6.461971187586501,5.5748057364697425,3.983025539128242,5.60844229228165,4.795733915704889,2.4469106916726995,4.54898460512151,3.532560599320663
7.412890398132769,7.390920748663021,7.404358204910867,2.363460634242445,2.3132889939688717,2.3383748141059515,11.727655793350234,11.525887449294602,11.584350211050907
1.086438240251213,2.5936142225994416,1.8972480410496166,1.2287184483492792,2.4513881403070146,1.8400532943281078,1.025580830968514,2.1171745981998886,1.5907757684276669
6.273507969784168,9.453190465775094,7.771244646026707,6.068219580092715,9.65628146222165,7.862250521157092,4.449076500947965,6.890623921140067,5.774046956409728
11.169153214272376,16.28139670993277,13.745486900083412,11.7143072124179,17.063440732609553,14.388873972513663,6.925267203296331,13.054003686009311,10.19739771469148
0.6864624408437032,1.294895821717716,0.9895448928858385,0.6098217338430933,1.1893031328836634,0.8995624333633517,0.464100123889752,1.036122389047092,0.7477544517436667
11.888715319061056,13.821877771602896,12.820534124992653,12.722435350260932,14.562544242376838,13.642489796318795,7.520785874935389,9.73803671594635,8.669149196918278
2.523335521143256,3.802776786025842,3.1439839145714346,2.2107942574290558,3.577596399430445,2.8941953284296953,1.9703998832054024,2.962509955012856,2.4993187012360356
2.716237819409607,4.97488757081473,3.8402278193867527,3.246305986760949,5.536427621261783,4.3913668040112945,1.0138820975952962,2.2376253599752616,1.6602742301015185
10.979361820367966,11.046475563746469,11.032093519305022,11.273501648561847,11.241640667079658,11.257571157820859,8.503228359699879,8.7023040940822,8.61608018290293
2.255217712254941,3.6911253665613724,2.995581824513751,1.6178100226847012,2.910871275263511,2.2643406489739943,1.2444525374184525,2.729900689445946,2.0399166160615563
