std_lasso,ppr_lasso,half_lasso,std_ols,ppr_ols,half_ols,std_q,ppr_q,half_q
-0.8734456650620694,-0.8889365618539836,-0.8622327651449175,-1.1364432926035732,-1.266375537417996,-1.2014094150108061,0.1731713030027342,0.19423570505951543,0.19828485689395872
13.741830468138273,14.851214879573968,14.382202834207149,12.574576289311059,13.478653056362983,13.026614672836905,6.3580194773318075,7.832015418005651,7.19384949142754
15.417104063679737,18.302433636180506,16.86124271892759,14.2634919178784,17.160854813916735,15.712173365897447,9.101918945299103,11.973168303921067,10.544072881851926
7.971771141164177,9.597909083236884,8.809134807248807,8.964483477660695,10.475805996636852,9.720144737148665,4.120006362245909,5.416513884378387,4.705861395558649
7.687476657131949,11.668923412569416,9.677432325778302,7.2299078295234285,11.31499745634128,9.272452642932256,4.469156323005094,7.714447811578525,6.08377748988299
2.373778233124289,3.5137742004098773,2.9436843303400138,2.4222763835326178,3.382037133045489,2.902156758288971,1.0360076857932405,2.225362821791547,1.6482843651692605
11.974779527102383,11.947222809349153,11.956628249550272,12.010062231766225,11.983399810027002,11.9967310208968,8.672762104649252,8.65988460450577,8.655538247534754
14.286158148497385,17.383314816540775,15.836772742442225,14.145098835702024,17.14138636899995,15.64324260235085,7.8382711620642365,10.626219699876557,9.415008224349743
6.6491739311441105,9.5427168976419,8.075886630077283,5.497984027025698,8.369541947753373,6.933762987389412,3.253682427522011,4.924428786327154,4.134362064163663
9.77059805513077,9.730382657031047,9.74784813134768,7.9868106231978215,7.737217886444106,7.862014254821554,8.390734736837276,8.350488995116294,8.330969448712628
14.286514821941017,14.36808098752492,14.325352058956128,14.458330786422229,14.427021061300977,14.442675923861753,10.269441207287022,10.431398993241963,10.287208634509094
9.522899401860254,18.043890124875198,13.787786623978448,8.936094549491644,17.122168124598684,13.029131337045044,5.4959518661604365,10.150918487322802,7.849905408528659
2.0636561985072195,2.684172386690055,2.39873714588074,1.8732422025530737,2.556243447035052,2.214742824793999,0.9835601015677631,1.4335621729730426,1.207222983081838
5.059240257399978,8.474509789857375,6.744217558638319,4.699432695178677,7.783869505637778,6.241651100408125,2.110844586792148,4.596483256857037,3.3618352729164758
2.9960299439024096,4.4782981059683795,3.757464569824661,2.212524328314313,3.4666943020514065,2.8396093151827806,1.807530599296806,3.0607633834383043,2.419597254345571
4.849914115393349,6.218958399689105,5.533731664909669,5.292738862593074,6.550849124274864,5.921793993433906,2.666667530193576,3.7634008501943947,3.1648042343344764
8.501213599169533,11.109844508428987,9.81498529467324,9.123064341900415,11.402867347358102,10.262965844629186,3.3008155930756757,5.981975880108379,4.654663825362435
0.9372494962505831,2.0170915106216945,1.5010241664965798,0.457905859710113,1.4652503364531402,0.9615780980816097,0.8909166491731443,1.4723152859391804,1.1817222952277997
21.96232868448952,25.246653717218415,23.625157264046194,23.074936259704156,26.45133603958785,24.76313614964595,11.551942019918895,14.394248755762524,13.311135629345513
11.905647931794004,17.165501571898318,14.5268943567205,12.186539035931288,17.289779655131024,14.738159345531042,4.939038074357663,9.176653189642117,7.073708480679192
11.22190792052567,17.776848144141884,14.543054221601219,10.611739449841622,17.207318655655353,13.909529052748354,6.219243019117624,11.401088686762842,8.800410785477847
7.645049541794355,9.51028283935661,8.58143278900112,5.121093732574698,7.072277624042959,6.096685678308685,4.666686419235129,5.945586194064493,5.361194501757042
10.025446445083805,15.609943733410416,12.76492786925962,10.048666418185215,15.581134522218509,12.814900470201767,5.197505296478788,9.256877532124047,7.223233601583785
5.657423956412185,8.633797328328637,7.159858169142209,6.242030723363395,9.13569674741618,7.688863735389716,2.9945276335311313,5.535069570997204,4.263194517643871
10.46209262684791,12.889193266835003,11.707000392846128,10.329474107090714,12.599944495509286,11.464709301299877,6.01968986428597,8.171620038023233,7.21132518402828
10.721587841325237,14.339055004218961,12.499684527257482,10.163218686617824,13.725559623381452,11.944389154999536,6.356197651446109,8.653726342603619,7.607891803876583
7.683256986516273,8.29115202946347,8.030524009521953,8.415938143136282,8.953442631471308,8.684690387303693,3.674757563044738,4.7515181658830885,4.279426689643561
3.2994026844640416,5.40930685298388,4.356814835664526,2.9492235621585277,5.078062496226857,4.013643029192634,1.967449770957858,3.7094932380443795,2.863711271509654
2.8889425746703856,4.94081844081662,4.0324547777665165,3.0539801983937798,4.756741257321555,3.905360727857576,1.4850873289019,3.2454079091230694,2.3787961687833095
6.872334889486089,12.55577314387711,9.863744020417137,6.87078462345644,12.311868275279563,9.59132644936791,5.355357375864253,9.462687773121672,7.397178506805907
1.470597809546071,1.5835959490005729,1.540600384274564,1.0845683884551323,1.1290303211343453,1.1067993547946984,0.5268876874852307,0.7316072200223727,0.6553852292650459
14.366504964600697,18.33167285146143,16.257671025440164,16.260816295731026,20.501490034105377,18.38115316491815,7.974510984565313,11.247458810762664,9.69908896413717
14.784034890304346,14.793814436640732,14.787056220351992,14.564628765037826,14.475052983645524,14.519840874341979,9.716819536268686,9.78507687069962,9.766989774707861
5.560317233929046,8.451727310657743,7.072962312390656,5.843703358698169,8.427423018338384,7.135563188518198,3.118072858274908,5.179792022216987,4.181503486036205
6.388980081908065,9.203700457603748,7.899813695814814,5.759050727952698,8.165882893507861,6.962466810730192,2.603547019386715,5.144717526217734,3.9038330504534393
12.736862796351161,14.58213322842315,13.679535897441472,12.5809331715408,14.385586026308731,13.483259598924645,6.94310576283582,8.708141128305206,7.911502707437328
2.048908537428496,3.4916643116343202,2.7849238932016056,1.8122656002109496,3.0688318917435007,2.4405487459771713,0.6320344698710694,1.6463680806818481,1.1539928002290885
8.886746241497134,13.36431739415025,11.166563215089438,8.893739004071321,12.934107696892992,10.913923350482042,4.209463751553888,7.915894716171043,6.073272244522367
5.597109484181208,10.017703287801057,7.810741274476427,4.938980055495137,9.69273958384483,7.315859819669844,2.982476364724269,6.106981980783262,4.556759733163648
7.179184049343194,10.173037198205622,8.746230990401678,7.147645221167082,10.099543901520997,8.623594561343921,3.5000564038555892,6.397999808560058,4.96564032179836
17.394551291151167,17.432868538716978,17.404148825055085,17.66133337652551,17.7779777889484,17.719655582737182,10.965614754278805,10.978896904735958,10.983069282984872
2.7135950600845695,4.488770652736793,3.6498625319454914,1.606812854939631,3.1002958083152974,2.3535543316274055,1.7321720702259829,3.1616505659886758,2.460269059590878
8.820275536243216,13.319123573628966,11.128750216361082,9.150227157580991,13.493490536921705,11.321858847251232,4.861557782507273,8.699726302649335,6.775499255043134
6.47746914947942,9.874421889218592,8.175103640832159,6.513545164509396,9.91841866916921,8.215981916839244,3.663891913738738,6.456327140997874,5.054360529506172
3.5911513496027383,5.350330502471599,4.550836653869714,3.8021230574781866,5.019858017693397,4.4109905375857075,1.4973499051156671,3.046882379255556,2.298308604067231
13.248202518883785,13.253033137855763,13.267381254999076,13.562853695542854,13.516250044528197,13.539551870035714,8.200928865943515,8.24934412335684,8.224124681614068
1.9905524148807165,3.1975117418992953,2.6433948103855047,1.5650819898442372,2.4536951001553824,2.0093885449997924,1.7484222688860895,2.8411987192201145,2.2779520087590703
0.9128138422884424,1.939484406895788,1.4152932923226929,1.3383136894543721,2.256491715579581,1.7974027025169135,0.011083910577978097,0.5516201122430391,0.30963397100792883
-0.02053335126346434,0.11207107890077855,0.06771433802892385,-1.3650819035962196,-1.3810291430669208,-1.3730555233316493,-0.6737507793525148,-0.5552915415476399,-0.5968000390794385
10.426035919560286,15.778651589725458,13.170391755155782,10.373085653566362,15.386260885925745,12.879673269745933,5.671242400263385,10.35145998219745,7.98673416635188
6.605230196816737,9.404633413412787,7.986507120354837,6.693235938916132,9.563695904565499,8.128465921740766,2.672905075594226,4.903681280565375,3.7996610437663976
8.340745143375282,9.71303883481581,9.04341785038199,8.648481030787352,10.075620072959024,9.362050551873049,3.2137237056942594,4.247245849234172,3.8576137474296277
-0.22160482050404892,-0.21534735561710877,-0.21526627359763,-0.7874125129809725,-0.9130372451960828,-0.8502248790885241,-0.023227918938950428,-0.046458343362034714,-0.04205358307207223
2.1612211967935715,3.200785011145697,2.6533693089779224,2.2510123529680905,3.0939846799104163,2.6724985164391803,0.8643694471142336,1.3533053880553034,1.1326343874640636
11.311000525566024,16.803144812130228,14.09812239916776,11.034874861554306,16.74507812936069,13.889976495457331,6.095639990610354,10.969202074703757,8.512960274238068
1.5129515139062486,2.8725659263000036,2.160620729085593,0.8062272944135032,1.9761320073648942,1.391179650889121,0.26695802379713296,1.0064034969202,0.6800770682720927
1.098575898623745,1.7475558953480903,1.4373632731796784,1.1813989098322064,1.7022000592906894,1.4417994845613675,0.058692344434258886,0.6755074663744272,0.3425109485073813
2.638632258058512,3.4492425876198674,3.0464914371491743,2.445711634565746,3.2118451066123286,2.828778370588961,0.5040465592846586,1.1549044922489478,0.8060815549908364
1.984659199805351,3.7595115153789593,2.8823060922959534,1.8968809457896607,3.524581583080601,2.7107312644351067,1.544731970873451,2.7229409293941753,2.1295658115638374
7.019736374638413,11.65422545768146,9.308129018331778,7.273834707001957,11.939815635445008,9.606825171223402,3.546226138891177,6.40352614524809,4.993520776848153
8.165222050172197,10.55503961107928,9.343644135243423,8.7172473242216,11.290705410045065,10.003976367133227,4.498026293558883,6.239017515954193,5.322963097112746
12.730653970974483,12.714870419679976,12.73011389598663,10.577254673240235,10.527797729709796,10.552526201475072,11.4812813976124,11.558288375647098,11.5247657328151
13.090489174620112,13.19084490917102,13.143473734611511,10.43096113350343,10.34730902402666,10.389135078765237,9.95805096566301,10.115967093370669,10.026662461771238
-0.9065448071604958,-0.9144198101985552,-0.9099123597198985,-0.5663061210467464,-0.6585589214292362,-0.6124325212379835,-0.3039921322975884,-0.4114601419969123,-0.3971370453875148
8.53041421617551,12.069423529166828,10.313597034552744,8.58262160395682,11.894084628079908,10.238353116018306,3.7764759317125316,6.560927647003811,5.205467997467957
4.236038125387963,4.257704514809479,4.24313607134814,2.337553156834297,2.427788963454666,2.382671060144668,6.699177033236757,6.717601904789729,6.6460979931550925
1.886305645784317,2.6087030727668514,2.2488340774972415,1.1541917575347502,1.9787244479276898,1.566458102731176,2.355469631994984,2.897389523085916,2.6894212859621875
11.117333974338791,16.010907707797955,13.54925527228038,11.236925973164348,16.274912926299333,13.755919449731682,4.43661001656608,8.422481110853973,6.463351198350157
4.67231564895094,8.178394874588239,6.361336178914482,3.934266989552573,7.471131740274095,5.702699364913222,2.155495152371219,4.556741133494156,3.379217569136703
4.9944361411737255,5.87724063000608,5.478635976276205,4.308997890184995,4.95047779025958,4.629737840222192,2.8482088313071032,3.757761249021365,3.371169222762655
0.6322305996705686,1.6142476698119452,1.1075623376540882,0.5779655243111073,1.4743366645614853,1.0261510944362335,-0.05422419936546632,0.3757983961876357,0.17453068305830427
7.039633394585154,11.276865323059434,9.195367242878795,7.135129763065552,11.226259352584298,9.180694557824845,4.215535114153328,7.546271676413504,5.86955780426354
8.676870536518441,11.780701787191655,10.299771876269508,9.064082240461044,12.070171011359657,10.567126625910243,3.9088154782284663,7.040060331543947,5.475686194270654
7.899061335865761,7.938269320313596,7.9129432668317765,6.748426689377201,6.840758340662557,6.794592515020188,6.345233926770563,6.372220405072783,6.349260602745933
0.07665558369061126,0.08236215551191828,0.08946907818107863,1.5363828987860821,1.2709946762189266,1.4036887875025073,1.0786510160315623,1.0140391017276882,1.0270907406143974
13.639832771987425,21.938946352011097,17.75455256818266,13.374215393880894,21.413387422251134,17.39380140806588,7.344031499079008,13.409955130914007,10.376645290443513
9.283953147445079,14.949191889946041,12.084759507556393,8.901790280225308,14.943346643777991,11.922568462001566,5.929031242337007,10.414812124207023,8.16342489202604
10.289585563974603,10.628740759386561,10.460005595968171,8.961470388024969,9.180648253284646,9.071059320655365,9.19762798540927,9.471558955299459,9.319573276529088
10.32674005664741,14.751687976462117,12.578293013299376,10.058565931953634,14.37619630339074,12.217381117672062,4.992321380853362,9.156733001549096,7.046443673487608
3.399266944361983,5.366904695642285,4.498851989142757,2.8544605678065507,4.719710858878669,3.787085713342517,1.1260705118957692,2.802822608906142,1.9792726060639028
0.16694472266445237,0.16398947242772388,0.1927477005307951,0.22956953874143304,0.10013751611519184,0.16485352742828707,0.08478299357120411,0.09743343366979763,0.10897420425603979
2.2082297257118726,4.006046552125618,3.0804149021413347,1.6433825478062967,3.6510687029284385,2.6472256253672897,1.0035706609866206,2.194864020486422,1.6245738642379297
2.2295056316796336,4.545476748216366,3.4209200523401564,1.8038725428899216,3.8210034150445393,2.8124379789671448,0.9939452604164715,2.376588880230742,1.717435641825784
8.521638692198716,12.170322522864263,10.488637193620349,8.517400609298338,11.73093265646362,10.12416663288085,3.7871609898357033,7.211166808080198,5.503515095974493
25.88669361340091,26.023677364336876,25.982174815804804,25.575892662863602,25.515806609118936,25.545849635991644,14.923386916694177,15.80686402159721,15.479666284293987
